continent,country,covid_deaths,covid_recovered,covid_fatality_rate,% pop with covid,age dependency ratio (% of working-age population),diabetes prevalence (% of population ages 20 to 79),"gni per capita, atlas method (current us$)",Immunization_average,improved sanitation facilities (% of population with access),improved water source (% of population with access),lifetime risk of maternal death (%),maternal leave benefits (% of wages paid in covered period),"maternal mortality ratio (modeled estimate, per 100,000 live births)",number of under-five deaths,number of weeks of maternity leave,people practicing open defecation (% of population),population ages 00-14 (% of total),population ages 15-64 (% of total),population ages 65 and above (% of total),rural population (% of total population),rural population growth (annual %),urban population (% of total),urban population growth (annual %),fat_animal products,fat_animal fats,fat_cereals - excluding beer,fat_eggs,"fat_fish, seafood",fat_fruits - excluding wine,fat_meat,fat_miscellaneous,fat_milk - excluding butter,fat_offals,fat_oilcrops,fat_pulses,fat_spices,fat_starchy roots,fat_stimulants,fat_treenuts,fat_vegetal products,fat_vegetable oils,fat_vegetables,obesity,undernourished,population,kcal_alcoholic beverages,kcal_animal products,kcal_animal fats,kcal_cereals - excluding beer,kcal_eggs,"kcal_fish, seafood",kcal_fruits - excluding wine,kcal_meat,kcal_milk - excluding butter,kcal_miscellaneous,kcal_offals,kcal_oilcrops,kcal_pulses,kcal_spices,kcal_starchy roots,kcal_stimulants,kcal_sugar & sweeteners,kcal_treenuts,kcal_vegetal products,kcal_vegetable oils,kcal_vegetables,protein_alcoholic beverages,protein_animal products,protein_animal fats,protein_cereals - excluding beer,protein_eggs,"protein_fish, seafood",protein_fruits - excluding wine,protein_meat,protein_milk - excluding butter,protein_offals,protein_oilcrops,protein_pulses,protein_spices,protein_starchy roots,protein_stimulants,protein_sugar & sweeteners,protein_treenuts,protein_vegetal products,protein_vegetable oils,protein_vegetables,protein_miscellaneous,gni_category
asia,malaysia,31487,2726599,0.001038113,0.090932886,44.736656,17.9,10570,97.8,96,98.2,0.08150627,100,40,3793,60,0,25.01798637,69.09055127,5.890817113,25.295,-1.285987192,74.705,2.359206905,17.1723,1.4813,2.2933,2.7596,1.8599,0.1756,9.8041,0.0713,1.2289,0.0329,1.7502,0.0658,0.6584,0.0329,0,0.3731,32.8304,27.174,0.2359,15.3,2.5,32781000,0.2063,8.7831,0.4297,21.5194,1.2204,1.7532,0.9969,4.0908,1.2375,0.2922,0.0344,0.636,0.4469,0.7219,0.6875,0.0172,7.0299,0.1375,41.2169,7.5284,1.0141,0.0824,27.3712,0.0634,16.6065,3.5735,10.562,0.4055,11.3603,1.527,0.2724,0.6273,1.0518,0.9314,0.3738,0.1901,0,0.1457,22.6256,0.0063,1.7741,0.4372,mid_gni
asia,maldives,262,95438,0.000640332,0.233892116,47.44842249,9.2,6670,99,97.9,98.6,0.166768374,100,68,67,60,0,27.47864059,67.8202262,4.701133211,54.464,0.120334256,45.536,4.329823068,29.7398,4.8409,4.5092,3.2756,8.4068,0.4665,5.836,0.4561,7.3909,0,1.3683,0.0518,1.1713,0.0622,1.7207,4.9756,20.255,4.9549,0.5183,7.9,10.3,541000,0.3552,12.1226,0.9325,22.5577,0.9991,4.4183,2.1314,1.8872,3.8854,0.8215,0,0.3552,0.1776,0.6883,0.8215,0.6439,5.373,1.421,37.8996,0.9325,1.532,0.0367,30.0398,0.0612,13.4537,2.1107,18.0789,0.6363,4.9373,4.8394,0.0061,0.3793,0.312,0.6608,0.4283,0.52,0.0061,1.0523,19.9633,0.0061,1.762,0.6852,mid_gni
africa,mali,660,20348,3.75E-05,0.001193657,100.1835351,2.2,790,71.2,24.7,77,3.740890877,100,587,82710,98,9.5,47.52618426,49.95415829,2.519657444,60.084,1.683757231,39.916,4.917641152,17.4631,1.2195,12.0873,0.1327,0.4065,0.2987,5.6745,0.0249,9.7146,0.3152,3.3765,0.5475,0.1244,0.1327,0.0332,1.3357,32.5369,14.1945,0.3816,7.1,6.3,20251000,0.6497,5.7446,0.2223,32.9116,0.0342,0.2394,0.8719,1.7439,3.2997,0.0513,0.171,0.8548,1.59,0.1197,1.4532,0.0171,1.7781,0.359,44.2811,2.5645,1.0429,0.2414,13.6564,0.0177,27.6544,0.1178,1.325,0.4534,5.6063,5.6769,0.9069,1.2131,3.5923,0.1354,0.7479,0.1237,0.0059,0.3651,36.3465,0,1.7667,0.0471,low_gni
europe,malta,476,51997,0.001103556,0.121653108,50.78462835,9.9,13410.2027,95,100,100,0.01207357,82,9,24,126,0,14.43213032,66.31977452,19.24809516,4.593,-1.865287235,95.407,1.060713351,29.3856,6.6557,4.8786,1.3878,1.3074,0.2666,10.6541,0.0169,9.3298,0.0508,1.4978,0.0804,0.0804,0.0296,2.6783,1.172,20.6144,9.3975,0.5162,31,2.5,522000,1.9506,14.2031,2.0373,15.8937,0.6791,0.9392,1.5749,5.2883,5.2016,0.0867,0.0578,0.578,0.5202,0.0722,1.127,1.127,7.5278,0.4479,35.7896,2.8464,2.0517,0.2579,28.7765,0.0688,13.735,1.6073,3.6271,0.5845,13.9886,9.1968,0.2836,0.5802,1.0314,0.0774,0.7005,0.6188,0,0.3696,21.2257,0.0215,3.1501,0.0988,high_gni
africa,mauritania,866,40607,0.000212904,0.010196029,76.13809182,2.3,13410.2027,71.2,40,57.9,2.744005782,100,602,11050,98,34.6,40.01640785,56.77363651,3.209955639,40.141,0.943768668,59.859,3.45143642,17.4021,1.7485,4.3092,0.4337,0.5369,0.0895,5.7479,0.0688,8.646,0.2822,0.5025,0.3373,0,0.0207,0.1652,0,32.6014,26.9567,0.1514,11.3,10.4,4650000,0,7.3716,0.4046,26.6186,0.1583,0.3343,0.6334,2.1992,4.0816,0.1407,0.2111,0.1759,1.6538,0,0.3343,0.1056,6.3512,0,42.6284,6.0873,0.5102,0,18.4403,0.0188,25.3429,0.451,1.6348,0.2318,7.2346,7.9737,1.1275,0.3257,3.8334,0.0125,0.238,0.5951,0,0,31.5565,0.0063,0.8331,0.1441,high_gni
africa,mauritius,786,67694,0.000622522,0.054237073,40.61770867,22.3,9610,97.6,93.1,99.9,0.077892962,100,53,192,84,0.1,19.3221553,71.11478685,9.563057841,60.329,0.369717307,39.671,-0.227337183,12.8934,1.4559,3.2471,0.7355,1.0457,0.1501,6.7594,0.1001,2.8418,0.055,1.566,0.2502,0.3452,0.025,0.9856,0.2702,37.1041,29.9945,0.1751,11.5,6.5,1265000,0.8473,7.3381,0.4157,23.1974,0.3517,0.8153,0.9273,3.2294,2.462,0.3038,0.0639,0.5755,1.4069,0.2878,0.6235,0.3997,4.6203,0.0959,42.6539,8.4732,0.9113,0.2315,21.8521,0.0508,20.5138,1.0277,4.122,0.3614,10.5364,5.7538,0.3444,0.7849,3.2693,0.367,0.4404,0.3783,0,0.1016,28.1536,0.0169,1.3326,0.3557,mid_gni
north america,mexico,299428,3680295,0.002357381,0.031332152,51.6816002,15.8,9710,88,85.2,96.1,0.088861104,100,38,31278,84,0.8,27.60543641,65.92757452,6.466989075,20.754,-0.023638052,79.246,1.640329232,23.7741,3.2525,6.4604,2.2807,0.4661,0.5305,13.2133,0.005,4.3433,0.2182,1.185,0.238,0.2529,0.0248,0.2033,0.7437,26.2234,16.3419,0.2429,28.4,3.6,127792000,1.196,10.2729,0.9046,21.5118,1.0733,0.4293,1.6713,5.0445,2.5912,0,0.2453,0.4446,1.5486,0.23,0.506,0.0767,6.9917,0.23,39.7117,4.4772,0.8433,0.2784,23.4422,0.0107,19.3737,2.8587,2.3287,0.9047,11.1188,5.6906,1.4186,0.6906,3.1103,0.3533,0.3051,0.0803,0.0428,0.1445,26.5578,0.0214,1.2473,0.0054,mid_gni
europe,moldova,10275,365880,0.002890987,0.105835432,34.57382903,7.1,2220,87.6,76.4,88.4,0.031495426,100,23,687,126,0.1,15.73340392,74.30866399,9.957932088,55.005,-0.190410739,44.995,0.092527113,26.5244,6.8551,2.557,1.5517,0.6921,0.2987,9.7764,0.0656,7.5326,0.1238,0.2841,0.0291,0.0146,0.0874,0.8305,0.1093,23.472,18.8388,0.357,20.1,11.22675159,3535000,2.0672,12.299,1.7958,21.3823,0.6264,0.4803,1.1485,3.6542,5.5753,0.167,0.167,0.0835,0.1462,0.0209,1.754,0.3132,4.6356,0.0418,37.6905,4.7818,1.1693,0.3236,24.3154,0.2052,20.4719,1.8388,2.557,0.513,9.9676,9.0285,0.7182,0.1026,0.363,0.0158,1.5784,0.2525,0,0.0316,25.6886,0.0158,1.8073,0.2052,low_gni
asia,mongolia,2059,690562,0.000695812,0.23406206,47.64877847,5.4,3830,98.8,59.7,64.4,0.125374056,100,44,1581,120,8.8,28.22788694,67.72829483,4.043818225,27.96,-1.20486063,72.04,2.820776199,36.9018,5.5153,2.7445,0.593,0.0315,0.042,21.0223,0.0525,9.0628,0.6717,0.1259,0.0105,0.0052,0.042,1.6373,0.0787,13.0982,8.2231,0.1417,19.6,13.4,3361000,1.5398,20.3754,2.0038,18.7724,0.3375,0.0211,0.3375,10.5674,6.6231,0.1898,0.8015,0.0633,0.0844,0,1.2234,0.7804,2.9319,0.0422,29.6351,2.9319,0.7382,0.2367,34.0697,0.1092,13.0902,0.7768,0.1032,0.085,19.8082,9.7706,3.5016,0.091,0.1456,0.0061,0.8011,0.4005,0,0.0243,15.9303,0.0182,0.8618,0.1699,low_gni
europe,montenegro,2411,167623,0.003873789,0.273196141,47.71037386,10.5,7240,82.6,95.9,99.7,0.01204346,100,7,33,45,0.1,18.6549288,67.70004203,13.64502917,35.974,-0.444748212,64.026,0.396277128,32.7855,3.8887,3.7312,1.1566,0.3473,0.3688,14.7778,0.1003,12.5363,0.0752,0.5837,0.0788,0.043,0.0251,2.5531,0.8415,17.2163,8.6332,0.2578,24.9,2.5,622000,1.4078,17.6268,1.3935,16.1184,0.6608,0.3591,2.3416,6.9674,8.1023,0.3448,0.1437,0.2729,0.6177,0.0431,0.7039,1.2355,4.7694,0.3591,32.3804,3.0599,1.0918,0.1588,30.3005,0.0882,13.7184,1.5576,1.6591,0.9134,11.5386,14.9495,0.5074,0.3221,1.2399,0.0529,0.5074,0.8207,0.0044,0.2647,19.6973,0.0176,1.3502,0.3309,mid_gni
africa,morocco,14849,948243,0.000431939,0.028015175,50.12828426,8.1,3040,99,76.7,85.4,0.311359167,67,121,19759,98,9.1,27.22206096,66.60970016,6.168238882,39.805,0.09785575,60.195,2.163635826,15.4227,3.5807,7.1539,1.1517,1.2329,0.7014,6.9989,0.0074,2.2296,0.2289,0.7309,0.1477,0.3987,0.096,0.1993,1.9048,34.5736,22.9457,0.2953,25.6,3.4,35952000,0.0888,4.8669,0.6361,29.4675,0.3402,0.6213,2.0562,2.0858,1.0651,0.0148,0.1183,0.1479,0.6509,0.2219,1.4053,0.0888,5.4142,0.429,45.1331,4.068,1.0799,0.0204,13.9914,0.0255,29.9052,0.9892,3.248,0.8464,6.5725,2.5342,0.6272,0.0816,1.5552,0.3161,0.9994,0.3518,0,0.4844,36.0086,0.0051,1.4175,0.0204,low_gni
africa,mozambique,2006,187074,7.17E-05,0.0067582,94.7503396,2.6,580,81,20.5,51.1,2.530774161,100,489,82387,60,39.5,45.30351728,51.34779236,3.348690356,67.786,2.347628644,32.214,3.632825647,11.591,1.1197,8.8101,0.5537,0.849,0.1846,6.8783,0.0369,2.0795,0.1107,1.1936,0.7014,0.0246,0.849,0.0984,0.8244,38.4152,25.5199,0.16,6,27.9,31166000,0.3688,2.9074,0.1736,21.957,0.1519,0.4556,0.8679,1.3886,0.6943,0.0434,0.0651,0.2821,2.6036,0,14.1679,0.0434,2.148,0.1736,47.1035,3.9705,0.4339,0.1562,8.7767,0,24.9634,0.5467,3.251,0.576,3.0265,1.562,0.4003,0.6248,7.654,0.0098,5.7796,0.2831,0,0.2343,41.2184,0,0.8591,0.0781,low_gni
africa,namibia,3633,144341,0.001477532,0.060180655,67.266778,4.2,5210,90.6,34.4,91,0.984469885,100,265,3318,84,48.5,36.69013311,59.78473502,3.525131872,53.34,0.478367602,46.66,4.429761671,16.7373,3.3171,6.802,0.2718,0.6075,0.2798,7.7772,0.0959,4.548,0.2078,0.8792,0.4316,0.4236,0.5915,0.5995,0.1199,33.2667,22.9078,0.1359,15,27.3,2541000,2.4054,6.5173,0.7607,18.7294,0.1028,0.4523,1.1308,2.8577,2.1998,0.2056,0.1645,0.2673,1.6036,0.2673,7.2368,0.2056,5.7155,0.0411,43.4622,5.222,0.4523,0.386,18.3127,0.0483,19.5191,0.3217,2.7586,0.4343,9.6107,4.6244,0.941,0.4745,4.1338,0.3458,5.0828,0.2493,0,0.0402,31.6873,0.0241,0.764,0.2332,mid_gni
asia,nepal,11594,816837,0.000406612,0.029053788,61.84173909,3.7,730,89.6,45.8,91.6,0.647685538,100,258,19900,52,31.6,32.66410883,61.78875768,5.547133483,81.385,0.739897275,18.615,3.214560446,12.1853,3.3076,7.1664,0.4361,0.1563,0.5513,2.7069,0.0082,5.4139,0.1563,0.4525,0.5513,1.1437,0.1975,0.2468,0.5019,37.8147,26.2136,0.6006,3.8,8.7,29996000,0.1395,3.767,0.6278,30.7115,0.1395,0.0872,1.4475,0.872,1.9358,0.0174,0.1046,0.1221,1.9881,0.9069,2.7206,0.0698,0.9069,0.1744,46.2156,4.918,1.5347,0.0407,8.5877,0.0271,28.0559,0.3934,0.5698,0.6105,3.1407,3.7648,0.6919,0.1628,5.0943,1.1328,2.4556,0.1018,0.0068,0.156,41.4055,0.0068,3.4866,0.0271,low_gni
europe,netherlands,21392,3161742,0.001263069,0.187944985,53.26548811,5.5,48940,95,97.7,100,0.011515464,100,7,682,112,0,16.52327168,65.24625894,18.23046939,9.504,-5.560051042,90.496,1.072774581,30.1494,6.6484,1.2702,1.4787,0.7451,0.3475,10.8567,0,10.3934,0.027,0.3591,0.0309,0.1235,0.0849,0.0541,1.498,19.8525,15.8449,0.2355,23.1,2.5,17467000,2.2164,16.5307,2.3549,11.4822,0.8465,0.7234,2.6936,5.7411,6.7877,0,0.0616,0.1847,0.2309,0.1693,2.2626,0.1231,6.5877,0.6772,33.477,5.5872,1.2621,0.3823,32.7073,0.0573,10.9008,2.1075,3.264,0.9319,13.3333,13.7921,0.1481,0.1864,0.4731,0.1625,1.6487,0.3393,0.0048,0.5926,17.2903,0.043,1.6296,0,high_gni
oceania,new zealand,51,14069,1.11E-05,0.003072437,54.00824581,7.3,40080,92.2,73.56153846,100,0.021991303,47,11,342,112,9.441721854,20.20690618,64.93159143,14.8615024,13.716,1.648649569,86.284,1.927312501,34.1264,13.9753,1.3271,1.2111,0.6485,0.3049,13.9409,0,4.2948,0.0601,2.0228,0.0773,0.0859,0.0687,0.0945,1.3357,15.8736,10.2689,0.2835,32,2.5,4987000,1.6474,15.1117,4.562,14.4781,0.6336,0.6653,1.6632,6.8747,2.2968,0,0.095,0.8871,0.5227,0.1109,1.5524,0.1267,8.8706,0.5544,34.8804,3.3581,1.1088,0.3023,28.5384,0.1539,14.1043,1.6765,3.6498,0.6651,18.0949,4.4303,0.5222,1.2917,1.1983,0.1154,1.1763,0.3463,0.0055,0.5497,21.4533,0.011,1.693,0,high_gni
north america,nicaragua,217,13346,3.57E-05,0.002230011,54.12985765,9.2,1940,98.4,67.9,87,0.370522099,100,150,2662,84,7.3,30.03428788,64.88035578,5.085356341,41.221,0.352985214,58.779,1.672245574,17.9935,2.3309,9.2369,1.008,0.4174,0.1339,7.6069,0.1102,6.5123,0.1102,1.9214,0.4646,0.0079,0.1024,0.4252,0.0315,32.0104,19.3952,0.1811,21.8,17,6596000,0.6658,6.3344,0.5136,25.0904,0.3614,0.2283,1.2174,2.4729,2.6441,0.2663,0.1141,0.5707,2.3778,0,0.856,0.1141,7.8181,0,43.6751,4.1469,0.5326,0.0907,16.6679,0.0302,23.8869,1.1188,1.217,0.4158,7.5894,5.9264,0.7786,0.9902,6.1607,0.0076,0.4611,0.0832,0,0.0076,33.3359,0.0076,0.8542,0.3704,low_gni
africa,niger,275,7130,1.38E-05,0.000372127,112.9728005,2.2,390,66.6,10.9,58.2,4.369930371,100,553,87967,98,72.8,50.46557838,46.95435276,2.580068867,81.268,3.703769099,18.732,5.440840744,10.9769,2.6573,12.436,0.058,0.1353,0.2416,3.6332,0.0097,4.3193,0.1836,13.4216,1.4398,0.3479,0.0483,0.029,0,39.0279,10.5904,0.4445,4.7,16.5,24189000,0.0194,3.4122,0.4847,31.0585,0.0194,0.0775,0.8337,1.0857,1.6479,0.0194,0.1163,3.2571,6.3009,0.1357,0.6979,0.0194,0.6786,0,46.5878,1.8806,1.6673,0.0061,7.6195,0.0244,22.2968,0.0427,0.3602,0.2686,3.1321,3.474,0.5922,4.1028,13.1876,0.1587,0.2625,0.0549,0,0,42.3774,0,2.0209,0.0183,low_gni
africa,nigeria,3030,238483,1.66E-05,0.001325524,87.70842622,2.3,2820,55.4,29,68.5,4.508853294,50,814,750111,84,25.1,43.98916681,53.27411348,2.736719707,52.224,1.043694819,47.776,4.389106777,5.0182,0.8078,7.1082,0.5755,0.5957,0.3433,2.4838,0.0101,0.4645,0.0909,4.3922,0.4241,0.4746,1.2621,0.0404,0.2322,44.9818,30.1494,0.5452,7.8,13.4,206140000,1.2178,1.6237,0.1421,21.5953,0.1624,0.345,1.441,0.6901,0.2233,0.0203,0.0406,1.2381,1.9687,0.4059,12.259,0.0203,1.6034,0.1827,48.3864,5.3379,1.096,0.456,6.3757,0.0089,24.4299,0.6349,2.3786,0.7154,2.4323,0.5991,0.3219,3.0135,5.723,0.5097,5.9734,0.0179,0,0.2236,43.6287,0,2.5306,0.0268,low_gni
europe,north macedonia,7960,217089,0.003829771,0.108277166,41.39453471,10.3,5140,90.6,90.9,99.4,0.01177133,100,8,135,270,0.7,16.95308963,70.72409143,12.32281894,42.896,-0.038576051,57.104,0.26761309,19.642,7.1263,1.9013,0.7305,0.2371,0.4112,6.5409,0.0435,4.8476,0.15,2.0174,0.1355,0.4886,0.0774,1.7078,1.1708,30.3628,21.6642,0.745,23.9,3.2,2080000,0.9837,9.4365,2.1841,16.6889,0.3501,0.1834,2.1507,2.9843,3.5178,0.1334,0.1834,0.8003,0.7836,0.3334,1.8673,0.7669,6.3021,0.4335,40.5802,6.6022,2.7342,0.2603,20.409,0.0558,17.4032,1.0226,0.9854,0.9173,8.3173,9.0796,0.9482,1.159,1.8903,0.4648,1.6362,0.9049,0,0.3967,29.5941,0.0248,4.3694,0.1611,mid_gni
europe,norway,1305,392954,0.000251159,0.075878559,52.21039452,6,93820,93.46973684,98.1,100,0.008699159,88.875,5,160,105.4117647,0,17.96854595,65.69853542,16.33291863,19.527,-0.212073913,80.473,1.465807399,27.2211,6.4445,1.9601,1.0645,1.5545,0.4055,10.6992,0.3244,7.4043,0.0541,1.7032,0.0912,0.0473,0.0473,1.6796,0.8888,22.7806,15.4642,0.1656,25,2.5,5387000,1.7142,15.5904,2.5713,14.0092,0.665,1.5516,1.862,5.6746,5.0392,1.1822,0.0739,0.8867,0.8275,0.0591,1.4334,0.9901,4.1673,0.4286,34.4318,5.9997,0.8423,0.3223,29.2815,0.3132,11.9831,1.6431,6.7042,0.6763,10.4943,9.7681,0.3586,1.1075,1.6704,0.0545,1.044,1.0894,0,0.3677,20.7208,0.1135,1.1983,1.0894,high_gni
asia,oman,4116,301373,0.000916593,0.068029442,30.04213842,14.8,16920,99,96.7,93.4,0.053938541,100,17,935,50,3.3,20.52080139,76.89815102,2.581047584,22.359,3.784410643,77.641,6.432153628,23.6146,2.3712,3.7744,1.4422,0.929,0.7926,9.0171,0.0325,9.6407,0.2144,1.1174,0.1689,0.7276,0.039,1.0979,0.6107,26.3821,17.4495,0.5782,22.9,6.8,4713000,0.0853,10.0478,0.5629,19.7544,0.5288,0.7847,6.8918,3.3095,4.7083,0.1024,0.1365,0.3241,0.6482,0.5118,0.8188,0.3753,4.5036,0.1876,39.9522,4.06,1.7059,0.0294,24.7856,0.0294,16.4454,1.4155,4.5695,2.4257,9.462,8.6221,0.6872,0.2819,1.439,0.5697,0.6402,0.3759,0,0.1762,25.2203,0.0059,2.6724,0.1468,high_gni
asia,pakistan,28933,1267000,0.000153146,0.006859515,65.29531816,8.1,1440,69.8,63.5,91.4,0.693444091,100,178,431568,84,13.3,35.00983783,60.49778125,4.492380924,61.242,1.335218332,38.758,3.256323046,24.8245,8.9701,4.2124,0.6203,0.0818,0.1227,3.4967,0.0068,11.5125,0.1431,1.0906,0.2726,0.2249,0.0341,0.0204,0.1909,25.1789,18.8603,0.075,7.8,20.3,220940000,0,11.474,2.514,23.3348,0.2793,0.0645,0.6446,1.5471,6.9618,0.0215,0.1289,0.6446,1.3537,0.2793,0.7091,0.1289,5.2213,0.1289,38.5045,5.2858,0.4942,0,21.0264,0.0604,20.8679,0.7472,0.4151,0.2868,4.483,14.6868,0.634,2.3547,2.9509,0.4075,0.566,0.3019,0.0226,0.1057,28.9736,0.1132,0.9358,0.0226,low_gni
north america,panama,7428,488492,0.00189049,0.126215883,53.36680557,9.8,12050,76.2,75,94.7,0.239530168,100,94,1277,98,3.4,27.16456345,65.20315764,7.632278913,33.408,0.686311228,66.592,2.031897809,25.9557,9.1864,3.8355,0.8991,0.8614,0.5722,9.1046,0.132,5.7281,0.1823,1.4273,0.1509,0.0377,0.0566,1.0375,0.4339,24.0317,16.2412,0.1258,22.5,10,4283000,1.8134,10.7042,2.3063,21.2852,0.3873,0.5986,2.3944,3.9613,3.257,0.3697,0.1937,0.6514,0.8803,0.0352,0.6866,0.3521,6.1972,0.1408,39.2958,4.0317,0.4577,0.4278,26.5459,0.1006,16.5629,1.0316,3.1075,0.9058,13.7447,7.3725,1.1889,1.3776,2.0759,0.0315,0.4466,0.3208,0.0126,0.1258,23.4447,0.0315,0.6605,0.4781,mid_gni
south america,paraguay,16624,449477,0.002503945,0.070205206,56.62760289,9.7,4220,89,88.6,98,0.36827506,50,132,2780,63,0,30.13382942,63.84570673,6.020463847,40.334,0.695137121,59.666,1.732925852,19.8084,3.8811,4.9807,1.5622,0.1742,0.3974,10.2335,0.0272,3.7069,0.2558,2.0576,0.2123,0.0218,0.5552,0.5334,0.0163,30.1889,21.2672,0.1198,19,10.7,7255000,1.8252,9.3813,1.1863,15.8241,0.7848,0.146,1.1316,4.5811,2.3362,0.0913,0.3285,0.8213,1.4054,0.0183,7.1181,0.4745,5.0192,0,40.6279,6.2968,0.6023,0.4165,23.353,0.1458,15.4044,2.2839,0.8678,0.6178,13.2107,4.665,2.1798,1.201,3.5196,0.0347,1.8813,2.5824,0,0.0069,26.6435,0.0069,0.8469,0.1319,mid_gni
south america,peru,202690,2094141,0.006459895,0.073201873,53.18806328,6.9,6200,90,76.2,86.7,0.17447182,100,68,10483,90,5.2,27.89561799,65.27923773,6.825144287,21.391,-0.208906397,78.609,1.70741863,18.0402,1.1055,5.5879,2.1206,1.9497,1.6382,6.8241,0.0302,5.608,0.4322,2.5628,0.603,0.0704,0.6834,0.4523,0.2312,31.9598,19.6482,0.4523,19.1,9.7,32824000,1.5529,5.7963,0.1806,21.2893,0.5778,0.8848,3.485,2.0224,1.8599,0.0542,0.2709,0.7584,1.4987,0.0361,6.7895,0.1806,4.2615,0.0542,44.2037,3.1239,1.1195,0.2423,18.8205,0.0064,18.8078,1.5493,4.6541,0.7013,7.6251,3.4173,1.5684,1.7469,3.685,0.0446,3.634,0.5802,0,0.0446,31.1763,0.0128,1.6066,0.0765,mid_gni
asia,philippines,51504,2792475,0.000511463,0.028242265,57.55023434,6.9,3540,68.2,73.9,91.8,0.35203815,100,114,65613,60,7.3,31.94853554,63.47181927,4.579645191,55.627,1.768947864,44.373,1.303171882,29.7607,7.3714,3.4748,1.0544,1.6045,0.7243,18.887,0.0275,0.5684,0.2751,2.2371,0.055,0.0642,0.22,0.3576,0.7701,20.2439,11.9281,0.3576,6,13.3,109581000,1.0845,7.7225,1.3837,28.5153,0.2992,0.9723,2.6178,4.4503,0.4301,0.0374,0.187,0.5423,0.2244,0.0748,1.6268,0.2244,4.0763,0.187,42.2775,2.1503,0.9162,0.1914,20.5089,0.3191,23.277,1.0211,6.6369,1.2763,9.6682,1.6273,1.2444,0.694,0.6063,0.0798,0.6142,0.4068,0.0319,0.2632,29.4911,0,1.9863,0.0558,low_gni
europe,poland,97054,4011161,0.002554087,0.108112361,43.84267732,6.2,13370,96,97.2,98.3,0.004522392,100,3,1917,182,0,14.9462804,69.52039576,15.53332383,39.461,0.04130902,60.539,-0.080100011,32.746,12.3719,1.6183,0.7141,0.4851,0.2057,13.3072,0,5.86,0.0078,0.4967,0.031,0.0427,0.1087,0.0737,0.4385,17.254,13.9747,0.2639,25.6,2.5,38368000,2.8507,14.6079,4.1413,16.0545,0.3687,0.5106,1.0637,6.3537,3.2194,0,0.0142,0.2127,0.2695,0.0425,2.6521,0.0851,6.2544,0.1702,35.3992,4.5242,1.2055,0.7325,26.8833,0.5045,16.5268,1.0235,2.6777,0.4657,15.7313,6.8785,0.0728,0.2619,0.5918,0.0534,2.1635,0.3056,0,0.1601,23.1142,0.0631,1.79,0,mid_gni
europe,portugal,18955,1370691,0.00183164,0.134282855,53.47967567,9.9,20530,98,99.7,100,0.012261762,88.875,10,304,105.4117647,0,14.05332063,65.15521117,20.7914682,36.532,-2.026480188,63.468,0.381049306,26.4556,9.5983,2.1808,0.7993,1.0267,0.2825,10.3459,0.0138,4.5442,0.1378,0.4203,0.0689,0.0413,0.0586,1.354,0.7648,23.5444,18.0803,0.2825,23.2,2.5,10255000,3.065,15.4111,3.6379,13.9072,0.4726,1.3606,2.3203,5.9439,3.8098,0.043,0.1862,0.1862,0.4583,0.043,1.7617,0.7161,3.6236,0.401,34.5889,6.6457,1.4179,0.2926,31.7568,0.3581,11.8389,1.166,6.7383,0.8385,14.695,7.8606,0.9389,0.1528,0.8472,0.0437,1.2402,0.6201,0.0044,0.3275,18.241,0.0393,1.9564,0.0437,high_gni
europe,romania,58752,1750139,0.002962427,0.091208931,48.88613107,8.4,9500,89.2,79.1,100,0.042898204,85,31,1882,126,9.441721854,15.52058179,67.16542148,17.31399673,45.436,-0.761092157,54.564,-0.071555144,27.4359,6.8987,2.5519,1.5914,0.1994,0.293,7.9894,0.0366,10.6349,0.1221,0.5495,0.0407,0.4965,0.1099,0.8506,0.6797,22.56,16.512,0.4477,24.5,2.5,19241000,2.1141,13.1527,2.1708,17.849,0.7946,0.1703,1.7877,3.7741,6.101,0.1135,0.1419,0.2128,0.2838,0.3263,2.5965,0.3831,4.0153,0.2554,36.8473,5.0936,1.8161,0.5856,24.4846,0.0656,17.4756,2.0943,0.7871,0.6559,9.8154,10.9445,0.7777,0.253,0.595,0.417,2.0287,0.417,0.0141,0.1921,25.5201,0.0187,2.7314,0.1265,mid_gni
asia,russian federation,302671,10017734,0.00210047,0.071621328,43.0978772,9.2,11400,95.29493671,72.2,96.9,0.044431151,100,25,18542,140,1,16.75191851,69.88223879,13.3658427,25.992,-0.130070934,74.008,0.306152069,27.936,7.2,1.6511,1.9603,0.9415,0.2138,10.8433,0.0091,6.8453,0.1455,0.7823,0.0546,0.0273,0.141,0.4184,0.1274,22.064,18.3753,0.2638,25.7,2.5,146733000,2.0381,12.7641,2.1273,16.7361,0.9075,0.6992,1.1306,4.8349,4.0167,0.0298,0.1785,0.2827,0.357,0.0298,3.0646,0.2083,6.8432,0.0446,37.2359,5.3109,1.1604,0.3436,27.3905,0.0834,16.2085,2.3071,3.2496,0.4123,12.6006,8.1632,0.9817,0.3682,0.7559,0.0344,2.4102,0.3534,0.0049,0.0393,22.6095,0.0245,1.615,0.0442,mid_gni
